rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_0266	R06527	2.3.1.24	forward	hexacosanoyl-CoA;phytosphingosine	;C12144	ceramide-2 (C26);coenzyme A;H+	;C00010;C00080	YKL008C;YHL003C;YMR298W	P28496;Q03579;P38703				15								
r_0271	R02333	3.5.1.41	forward	chitin;H2O	C00461;C00001	acetate;chitosan;H+	C00033;C00734;C00080	YLR307W	Q06702	YLR307W;YLR308W	YLR307W	1.53	8	GlcNAcbeta(1-4)GlcNAcbeta(1-4)GlcNAc	Colletotrichum lindemuthianum	Q6DWK3	37.0	7.0		brenda	25.34246575342466
r_0271	R02333	3.5.1.41	forward	chitin;H2O	C00461;C00001	acetate;chitosan;H+	C00033;C00734;C00080	YLR308W	Q06703	YLR307W;YLR308W	YLR308W	1.53	8	GlcNAcbeta(1-4)GlcNAcbeta(1-4)GlcNAc	Colletotrichum lindemuthianum	Q6DWK3	37.0	7.0		brenda	24.16851441241685
r_0272	R02335	2.4.1.16	forward	UDP-N-acetyl-alpha-D-glucosamine	C00043	chitin;H+;UDP	C00461;C00080;C00015	YBR023C	P29465	YBR023C;YBR038W;YNL192W	YBR023C		15								
r_0272	R02335	2.4.1.16	forward	UDP-N-acetyl-alpha-D-glucosamine	C00043	chitin;H+;UDP	C00461;C00080;C00015	YBR038W	P14180	YBR023C;YBR038W;YNL192W	YBR038W		15								
r_0272	R02335	2.4.1.16	forward	UDP-N-acetyl-alpha-D-glucosamine	C00043	chitin;H+;UDP	C00461;C00080;C00015	YNL192W	P08004	YBR023C;YBR038W;YNL192W	YNL192W		15								
r_0273	R01021	2.7.1.32	forward	ATP;choline	C00002;C00114	ADP;choline phosphate;H+	C00008;C00588;C00080	YLR133W	P20485	YLR133W	YLR133W	71	4	choline	Homo sapiens	P35790	37.0	7.5	wildtype	brenda	22.37926972909305
r_0274	R01890	2.7.7.15	forward	choline phosphate;CTP;H+	C00588;C00063;C00080	CDP-choline;diphosphate	C00307;C00013	YGR202C	P13259	YGR202C	YGR202C	1.45	6	CTP	Plasmodium falciparum	Q8IEE9			wildtype	brenda	21.21212121212121
r_0278	R01715	5.4.99.5	forward	chorismate	C00251	prephenate	C00254	YPR060C	P32178	YPR060C	YPR060C	46	4	chorismate	Bacillus subtilis	P19080	30.0	7.0	wildtype	brenda	20.062695924764892
r_0279	R01714	4.2.3.5	forward	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	C01269	chorismate;phosphate	C00251;C00009	YGL148W	P28777	YGL148W	YGL148W	0.87	9	5-enolpyruvylshikimate 3-phosphate	Neurospora crassa				wildtype	brenda	-inf
r_0280	R01900	4.2.1.3	forward	cis-aconitate;H2O	C00417;C00001	isocitrate	C00311	YLR304C	P19414	YLR304C	YLR304C	23.8	5	cis-aconitate	Homo sapiens	Q99798	25.0	7.4		brenda	53.04518664047151
r_0280	R01900	4.2.1.3	reverse	isocitrate	C00311	cis-aconitate;H2O	C00417;C00001	YLR304C	P19414	YLR304C	YLR304C	14.1	5	isocitrate	Homo sapiens	Q99798	25.0	7.4		brenda	53.04518664047151
r_0281	R02061	2.5.1.87	forward	farnesyl diphosphate;isopentenyl diphosphate	C00448;C00129	diphosphate;geranylgeranyl diphosphate	C00013;C00353	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0281	R02061	2.5.1.87	forward	farnesyl diphosphate;isopentenyl diphosphate	C00448;C00129	diphosphate;geranylgeranyl diphosphate	C00013;C00353	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0282	R07475	2.5.1.87	forward	geranylgeranyl diphosphate;isopentenyl diphosphate	C00353;C00129	diphosphate;pentaprenyl diphosphate	C00013;C04217	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0282	R07475	2.5.1.87	forward	geranylgeranyl diphosphate;isopentenyl diphosphate	C00353;C00129	diphosphate;pentaprenyl diphosphate	C00013;C04217	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0283	R05613	2.5.1.87	forward	isopentenyl diphosphate;pentaprenyl diphosphate	C00129;C04217	diphosphate;hexaprenyl diphosphate	C00013;C01230	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0283	R05613	2.5.1.87	forward	isopentenyl diphosphate;pentaprenyl diphosphate	C00129;C04217	diphosphate;hexaprenyl diphosphate	C00013;C01230	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0284	R05612	2.5.1.87	forward	hexaprenyl diphosphate;isopentenyl diphosphate	C01230;C00129	diphosphate;heptaprenyl diphosphate	C00013;C04216	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0284	R05612	2.5.1.87	forward	hexaprenyl diphosphate;isopentenyl diphosphate	C01230;C00129	diphosphate;heptaprenyl diphosphate	C00013;C04216	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0285	R05611	2.5.1.87	forward	heptaprenyl diphosphate;isopentenyl diphosphate	C04216;C00129	diphosphate;octaprenyl diphosphate	C00013;C04146	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0285	R05611	2.5.1.87	forward	heptaprenyl diphosphate;isopentenyl diphosphate	C04216;C00129	diphosphate;octaprenyl diphosphate	C00013;C04146	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0286	R07267	2.5.1.87	forward	isopentenyl diphosphate;octaprenyl diphosphate	C00129;C04146	diphosphate;nonaprenyl diphosphate	C00013;C04145	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0286	R07267	2.5.1.87	forward	isopentenyl diphosphate;octaprenyl diphosphate	C00129;C04146	diphosphate;nonaprenyl diphosphate	C00013;C04145	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0287	R08747	2.5.1.87	forward	isopentenyl diphosphate;nonaprenyl diphosphate	C00129;C04145	decaprenyl diphosphate;diphosphate	C17432;C00013	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0287	R08747	2.5.1.87	forward	isopentenyl diphosphate;nonaprenyl diphosphate	C00129;C04145	decaprenyl diphosphate;diphosphate	C17432;C00013	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0288		2.5.1.87	forward	decaprenyl diphosphate;isopentenyl diphosphate	C17432;C00129	diphosphate;undecaprenyl diphosphate	C00013;C03543	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0288		2.5.1.87	forward	decaprenyl diphosphate;isopentenyl diphosphate	C17432;C00129	diphosphate;undecaprenyl diphosphate	C00013;C03543	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0289		2.5.1.87	forward	isopentenyl diphosphate;undecaprenyl diphosphate	C00129;C03543	diphosphate;dodecaprenyl diphosphate	C00013;C05847	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0289		2.5.1.87	forward	isopentenyl diphosphate;undecaprenyl diphosphate	C00129;C03543	diphosphate;dodecaprenyl diphosphate	C00013;C05847	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0290		2.5.1.87	forward	dodecaprenyl diphosphate;isopentenyl diphosphate	C05847;C00129	diphosphate;tridecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0290		2.5.1.87	forward	dodecaprenyl diphosphate;isopentenyl diphosphate	C05847;C00129	diphosphate;tridecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0291		2.5.1.87	forward	isopentenyl diphosphate;tridecaprenyl diphosphate	C00129;	diphosphate;tetradecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0291		2.5.1.87	forward	isopentenyl diphosphate;tridecaprenyl diphosphate	C00129;	diphosphate;tetradecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0292		2.5.1.87	forward	isopentenyl diphosphate;tetradecaprenyl diphosphate	C00129;	diphosphate;pentadecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0292		2.5.1.87	forward	isopentenyl diphosphate;tetradecaprenyl diphosphate	C00129;	diphosphate;pentadecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0293		2.5.1.87	forward	isopentenyl diphosphate;pentadecaprenyl diphosphate	C00129;	diphosphate;hexadecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0293		2.5.1.87	forward	isopentenyl diphosphate;pentadecaprenyl diphosphate	C00129;	diphosphate;hexadecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0294		2.5.1.87	forward	hexadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;heptadecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0294		2.5.1.87	reverse	diphosphate;heptadecaprenyl diphosphate	C00013;	hexadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0294		2.5.1.87	forward	hexadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;heptadecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0294		2.5.1.87	reverse	diphosphate;heptadecaprenyl diphosphate	C00013;	hexadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0295		2.5.1.87	forward	heptadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;octadecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0295		2.5.1.87	reverse	diphosphate;octadecaprenyl diphosphate	C00013;	heptadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0295		2.5.1.87	forward	heptadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;octadecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0295		2.5.1.87	reverse	diphosphate;octadecaprenyl diphosphate	C00013;	heptadecaprenyl diphosphate;isopentenyl diphosphate	;C00129	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0296		2.5.1.87	forward	isopentenyl diphosphate;octadecaprenyl diphosphate	C00129;	diphosphate;nonadecaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0296		2.5.1.87	forward	isopentenyl diphosphate;octadecaprenyl diphosphate	C00129;	diphosphate;nonadecaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0297		2.5.1.87	forward	isopentenyl diphosphate;nonadecaprenyl diphosphate	C00129;	diphosphate;icosaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0297		2.5.1.87	forward	isopentenyl diphosphate;nonadecaprenyl diphosphate	C00129;	diphosphate;icosaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0298		2.5.1.87	forward	icosaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;henicosaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0298		2.5.1.87	forward	icosaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;henicosaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0299		2.5.1.87	forward	henicosaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;docosaprenyl diphosphate	C00013;	YBR002C	P35196	YBR002C;YDL193W;YMR101C	YBR002C		15								
r_0299		2.5.1.87	forward	henicosaprenyl diphosphate;isopentenyl diphosphate	;C00129	diphosphate;docosaprenyl diphosphate	C00013;	YMR101C	Q03175	YBR002C;YDL193W;YMR101C	YMR101C		15								
r_0300	R00351	2.3.3.1	forward	acetyl-CoA;H2O;oxaloacetate	C00024;C00001;C00036	citrate;coenzyme A;H+	C00158;C00010;C00080	YNR001C	P00890	YCR005C;YNR001C;YPR001W	YNR001C	208	5	oxaloacetate	Homo sapiens	O75390		8.0	wildtype	brenda	47.19626168224299
r_0300	R00351	2.3.3.1	forward	acetyl-CoA;H2O;oxaloacetate	C00024;C00001;C00036	citrate;coenzyme A;H+	C00158;C00010;C00080	YPR001W	P43635	YCR005C;YNR001C;YPR001W	YPR001W	208	5	oxaloacetate	Homo sapiens	O75390		8.0	wildtype	brenda	36.58536585365854
r_0301	R00351	2.3.3.16	forward	acetyl-CoA;H2O;oxaloacetate	C00024;C00001;C00036	citrate;coenzyme A;H+	C00158;C00010;C00080	YCR005C	P08679			11.2	3	acetyl-CoA	Saccharomyces cerevisiae	P00890	37.0	7.5		brenda	65.02636203866432
r_0302	R01325	4.2.1.3	forward	citrate	C00158	cis-aconitate;H2O	C00417;C00001	YLR304C	P19414	YLR304C	YLR304C	10.2	5	citrate	Homo sapiens	Q99798	25.0	7.4		brenda	53.04518664047151
r_0302	R01325	4.2.1.3	reverse	cis-aconitate;H2O	C00417;C00001	citrate	C00158	YLR304C	P19414	YLR304C	YLR304C	23.8	5	cis-aconitate	Homo sapiens	Q99798	25.0	7.4		brenda	53.04518664047151
r_0304	R03220	1.3.3.3	forward	coproporphyrinogen III;H+;oxygen	C03263;C00080;C00007	carbon dioxide;H2O;protoporphyrinogen	C00011;C00001;C01079	YDR044W	P11353	YDR044W	YDR044W	0.017	7	Coproporphyrinogen III	Homo sapiens					brenda	-inf
r_0306	R00573	6.3.4.2	forward	ATP;H2O;L-glutamine;UTP	C00002;C00001;C00064;C00075	ADP;CTP;H+;L-glutamate;phosphate	C00008;C00063;C00080;C00025;C00009	YBL039C	P28274	YBL039C;YJR103W	YBL039C	1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	33.650416171224734
r_0306	R00573	6.3.4.2	forward	ATP;H2O;L-glutamine;UTP	C00002;C00001;C00064;C00075	ADP;CTP;H+;L-glutamate;phosphate	C00008;C00063;C00080;C00025;C00009	YJR103W	P38627	YBL039C;YJR103W	YJR103W	1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	33.849821215733016
r_0307	R00571	6.3.4.2	forward	ammonium;ATP;UTP	C01342;C00002;C00075	ADP;CTP;H+;phosphate	C00008;C00063;C00080;C00009	YBL039C	P28274	YBL039C;YJR103W	YBL039C	5	4	UTP	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	33.650416171224734
r_0307	R00571	6.3.4.2	forward	ammonium;ATP;UTP	C01342;C00002;C00075	ADP;CTP;H+;phosphate	C00008;C00063;C00080;C00009	YJR103W	P38627	YBL039C;YJR103W	YJR103W	5	4	UTP	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	33.849821215733016
r_0309	R01290	4.2.1.22	forward	L-homocysteine;L-serine	C00155;C00065	H2O;L-cystathionine	C00001;C02291	YGR155W	P32582	YGR155W	YGR155W	0.52	4	L-serine	Homo sapiens		37.0	8.0	wildtype	brenda	-inf
r_0310	R01001	4.4.1.1	forward	H2O;L-cystathionine	C00001;C02291	2-oxobutanoate;ammonium;L-cysteine	C00109;C01342;C00097	YAL012W	P31373	YAL012W	YAL012W	0.9	2	L-cystathionine	Saccharomyces cerevisiae		25.0	7.8	wildtype	brenda	-inf
r_0311	R03217	2.5.1.48	forward	L-cysteine;O-acetyl-L-homoserine	C00097;C01077	acetate;H+;L-cystathionine	C00033;C00080;C02291	YJR130C	P47164	YJR130C;YLL058W;YML082W	YJR130C	117	5	L-cysteine	Escherichia coli		25	7.8		brenda	-inf
r_0312	R00897	2.5.1.47	forward	hydrogen sulfide;O-acetyl-L-serine	C00283;C00979	acetate;L-cysteine	C00033;C00097	YLR303W	P06106	YGR012W;YLR303W	YLR303W	12	5	hydrogen sulfide	Streptomyces lavendulae	D2Z027	30.0	8.0		brenda	23.870967741935484
r_0312	R00897	2.5.1.49	forward	hydrogen sulfide;O-acetyl-L-serine	C00283;C00979	acetate;L-cysteine	C00033;C00097	YLR303W	P06106	YLR303W	YLR303W	96.65	5	hydrogen sulfide	Clostridioides difficile	Q187D4	25	7.5		brenda	34.52566096423017
r_0313	R03650	6.1.1.16	forward	ATP;L-cysteine;tRNA(Cys)	C00002;C00097;C01639	AMP;Cys-tRNA(Cys);diphosphate	C00020;C03125;C00013	YNL247W	P53852	YNL247W	YNL247W	2.2	4	L-cysteine	Methanococcus maripaludis	Q9UWP2	37.0	7.0	wildtype	brenda	27.61806981519507
r_0314	R01878	3.5.4.5	forward	cytidine;H+;H2O	C00475;C00080;C00001	ammonium;uridine	C01342;C00299	YLR245C	Q06549	YLR245C	YLR245C	4.85	4	cytidine	Mycobacterium tuberculosis	P9WPH3	25.0	7.5	wildtype	brenda	27.906976744186046
r_0315	R00517	2.7.1.48	forward	cytidine;GTP	C00475;C00044	CMP;GDP;H+	C00055;C00035;C00080	YNR012W	P27515	YDR020C;YNR012W	YNR012W	4.3	4	cytidine	Homo sapiens	Q9BZX2	25.0	7.2	wildtype	brenda	23.300970873786408
r_0317	R05640	1.6.2.4	forward	H+;lanosterol;NADPH;oxygen	C00080;C01724;C00005;C00007	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol;formate;H2O;NADP(+)	C11455;C00058;C00001;C00006	YHR007C;YHR042W	P16603;P10614	YHR042W	YHR042W	5.83	7	oxidized 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide	Rattus norvegicus		25.0	7.5	wildtype	brenda	-inf
r_0318	R00974	3.5.4.1	forward	cytosine;H+;H2O	C00380;C00080;C00001	ammonium;uracil	C01342;C00106	YPR062W	Q12178	YPR062W	YPR062W	170	2	cytosine	Saccharomyces cerevisiae	Q12178			wildtype	brenda	100.0
r_0319	R02715	1.1.3.37	forward	D-arabinono-1,4-lactone;oxygen	C00652;C00007	dehydro-D-arabinono-1,4-lactone;H+;hydrogen peroxide	C06316;C00080;C00027	YML086C	P54783	YML086C	YML086C	10.8	5	D-arabinono-1,4-lactone	Leishmania donovani	C8CCV9	22.0	7.5		brenda	23.26139088729017
r_0320	R01574	1.1.1.116	forward	D-arabinose;NAD	C00216;C00003	D-arabinono-1,4-lactone;H+;NADH	C00652;C00080;C00004	YMR041C	Q04212	YMR041C	YMR041C		15								
r_0321	R01575	1.1.1.117	forward	D-arabinose;NADP(+)	C00216;C00006	D-arabinono-1,4-lactone;H+;NADPH	C00652;C00080;C00005	YBR149W	P38115	YBR149W	YBR149W		15								
r_0322	R02568	4.1.2.13	forward	D-fructose 1-phosphate	C01094	D-glyceraldehyde;dihydroxyacetone phosphate	C00577;C00111	YKL060C	P14540	YKL060C	YKL060C	2	4	D-Fructose 1-phosphate	Homo sapiens		30.0	7.4	wildtype	brenda	-inf
r_0322	R02568	4.1.2.13	reverse	D-glyceraldehyde;dihydroxyacetone phosphate	C00577;C00111	D-fructose 1-phosphate	C01094	YKL060C	P14540	YKL060C	YKL060C	0.002	5	dihydroxyacetone phosphate	Methylococcus capsulatus	Q602L6	30.0	7.5		brenda	23.570190641247834
r_0323	R00875	1.1.1.14	forward	D-glucitol;NAD	C00794;C00003	D-fructose;H+;NADH	C00095;C00080;C00004	YDL246C	Q07786	YDL246C;YJR159W	YDL246C	161	9	D-sorbitol	[Candida] sp. HA 167		25.0	9.0	wildtype	brenda	-inf
r_0323	R00875	1.1.1.14	forward	D-glucitol;NAD	C00794;C00003	D-fructose;H+;NADH	C00095;C00080;C00004	YJR159W	P35497	YDL246C;YJR159W	YJR159W	161	9	D-sorbitol	[Candida] sp. HA 167		25.0	9.0	wildtype	brenda	-inf
r_0326	R01663	3.5.4.12	forward	dCMP;H+;H2O	C00239;C00080;C00001	ammonium;dUMP	C01342;C00365	YHR144C	P06773	YHR144C	YHR144C	466	4	dCMP	Tequatrovirus T4		30.0	8.0	wildtype	brenda	-inf
r_0326	R01663	3.5.4.12	reverse	ammonium;dUMP	C01342;C00365	dCMP;H+;H2O	C00239;C00080;C00001	YHR144C	P06773	YHR144C	YHR144C	466	7	dCMP	Tequatrovirus T4		30.0	8.0	wildtype	brenda	-inf
r_0327	R02325	3.5.4.12	forward	dCTP;H+;H2O	C00458;C00080;C00001	ammonium;dUTP	C01342;C00460	YHR144C	P06773	YHR144C	YHR144C	466	7	dCMP	Tequatrovirus T4		30.0	8.0	wildtype	brenda	-inf
r_0328	R02556	3.5.4.2	forward	2'-deoxyadenosine;H+;H2O	C00559;C00080;C00001	2'-deoxyinosine;ammonium	C05512;C01342	YNL141W	P53909	YNL141W	YNL141W	5.5	4	adenine	Saccharomyces cerevisiae	P53909	33.0	7.0		brenda	100.0
r_0329	R02485	3.5.4.5	forward	deoxycytidine;H+;H2O	C00881;C00080;C00001	2'-deoxyuridine;ammonium	C00526;C01342	YLR245C	Q06549	YLR245C	YLR245C	4.85	7	cytidine	Mycobacterium tuberculosis	P9WPH3	25.0	7.5	wildtype	brenda	27.906976744186046
r_0330	R02090	2.7.4.8	forward	ATP;dGMP	C00002;C00362	ADP;dGDP	C00008;C00361	YDR454C	P15454	YDR454C	YDR454C	51	3	dGMP	Saccharomyces cerevisiae		25.0	7.5		brenda	-inf
r_0330	R02090	2.7.4.8	reverse	ADP;dGDP	C00008;C00361	ATP;dGMP	C00002;C00362	YDR454C	P15454	YDR454C	YDR454C	51	6	dGMP	Saccharomyces cerevisiae		25.0	7.5		brenda	-inf
r_0331		2.5.1.46	forward	H2O;spermidine;ubiquinone-6	C00001;C00315;C17568	4-aminobutanal;trimethylenediamine;ubiquinol-6	C00555;C00986;C00390	YHR068W	P38791	YHR068W	YHR068W	0.015	5	spermidine	Trypanosoma brucei brucei	Q38BX0	37.0	7.5		brenda	30.261136712749614
r_0332	R02750	2.7.1.15	forward	2-deoxy-D-ribose;ATP	C01801;C00002	2-deoxy-D-ribose 5-phosphate;ADP;H+	C00673;C00008;C00080	YCR036W	P25332	YCR036W	YCR036W	7.3	4	ATP	Homo sapiens	Q9H477	37.0	7.2	wildtype	brenda	26.692456479690524
r_0334	R00130	2.7.1.24	forward	3'-dephospho-CoA;ATP	C00882;C00002	ADP;coenzyme A;H+	C00008;C00010;C00080	YDR196C	Q03941	YDR196C	YDR196C	0.0293	4	3'-dephospho-CoA	Mycobacterium tuberculosis	P9WPA3	25	8.0	wildtype	brenda	22.264150943396228
r_0335	R03182	6.3.3.3	forward	7,8-diaminononanoate;ATP;carbon dioxide	C01037;C00002;C00011	ADP;dethiobiotin;H+;phosphate	C00008;C01909;C00080;C00009	YNR057C	P53630	YNR057C	YNR057C	28.1	7	CTP	Escherichia coli	P13000	37	7.5	wildtype	brenda	26.923076923076923
r_0335	R03182	6.3.3.3	reverse	ADP;dethiobiotin;H+;phosphate	C00008;C01909;C00080;C00009	7,8-diaminononanoate;ATP;carbon dioxide	C01037;C00002;C00011	YNR057C	P53630	YNR057C	YNR057C	28.1	7	CTP	Escherichia coli	P13000	37	7.5	wildtype	brenda	26.923076923076923
r_0344	R00939	1.5.1.3	forward	dihydrofolic acid;H+;NADPH	C00415;C00080;C00005	NADP(+);THF	C00006;C00101	YOR236W	P07807	YOR236W	YOR236W	10	7	7,8-dihydrofolate	Homo sapiens	P00374	23.0	7.6	wildtype	brenda	29.64169381107492
r_0346	R02237	6.3.2.12	forward	7,8-dihydropteroate;ATP;L-glutamate	C00921;C00002;C00025	ADP;dihydrofolic acid;H+;phosphate	C00008;C00415;C00080;C00009	YMR113W	Q12676	YKL132C;YMR113W	YMR113W		15								
r_0347	R03504	2.5.1.15	forward	7,8-dihydroneopterin	C04874	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;glycolaldehyde	C01300;C00266	YNL256W	P53848	YNL256W	YNL256W	0.015	9	4-Aminobenzoate	Plasmodium falciparum	Q25704	37.0	9.0	wildtype	brenda	24.592833876221498
r_0347	R03504	2.7.6.3	forward	7,8-dihydroneopterin	C04874	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;glycolaldehyde	C01300;C00266	YNL256W	P53848	YNL256W	YNL256W	0.17	10	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	Francisella tularensis	Q5NGA7	30	8.3		brenda	21.939275220372185
r_0347	R03504	4.1.2.25	forward	7,8-dihydroneopterin	C04874	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;glycolaldehyde	C01300;C00266	YNL256W	P53848	YNL256W	YNL256W	0.07	4	7,8-dihydroneopterin	Methanocaldococcus jannaschii		25.0	7.6	wildtype	brenda	-inf
r_0349	R01993	3.5.2.3	forward	(S)-dihydroorotate;H2O	C00337;C00001	H+;N-carbamoyl-L-aspartate	C00080;C00438	YLR420W	P20051	YLR420W	YLR420W	1.1	5	(S)-dihydroorotate	Leishmania donovani	H9D0Z2	25.0	8.0		brenda	22.257551669316374
r_0349	R01993	3.5.2.3	reverse	H+;N-carbamoyl-L-aspartate	C00080;C00438	(S)-dihydroorotate;H2O	C00337;C00001	YLR420W	P20051	YLR420W	YLR420W	2.1	5	N-carbamoyl-L-aspartate	Bacillus anthracis	Q81WF0		5.8	wildtype	brenda	23.75
r_0350	R03066	2.5.1.15	forward	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;4-aminobenzoate	C01300;C00568	7,8-dihydropteroate;H2O	C00921;C00001	YNL256W	P53848	YNL256W	YNL256W	0.015	6	4-Aminobenzoate	Plasmodium falciparum	Q25704	37.0	9.0	wildtype	brenda	24.592833876221498
r_0350	R03066	2.7.6.3	forward	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;4-aminobenzoate	C01300;C00568	7,8-dihydropteroate;H2O	C00921;C00001	YNL256W	P53848	YNL256W	YNL256W	0.17	10	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	Francisella tularensis	Q5NGA7	30	8.3		brenda	21.939275220372185
r_0350	R03066	4.1.2.25	forward	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol;4-aminobenzoate	C01300;C00568	7,8-dihydropteroate;H2O	C00921;C00001	YNL256W	P53848	YNL256W	YNL256W	0.07	7	7,8-dihydroneopterin	Methanocaldococcus jannaschii		25.0	7.6	wildtype	brenda	-inf
r_0351	R03067	2.5.1.15	forward	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate;4-aminobenzoate	C04807;C00568	7,8-dihydropteroate;diphosphate	C00921;C00013	YNL256W	P53848	YNL256W	YNL256W	0.015	6	4-Aminobenzoate	Plasmodium falciparum	Q25704	37.0	9.0	wildtype	brenda	24.592833876221498
